team,mascot,division
NYJ,Jets,AFC East
NWE,Patriots,AFC East
MIA,Dolphins,AFC East
BUF,Bills,AFC East
CIN,Bengals,AFC North
CLE,Browns,AFC North
BAL,Ravens,AFC North
PIT,Steelers,AFC North
IND,Colts,AFC South
HOU,Texans,AFC South
JAX,Jaguars,AFC South
TEN,Titans,AFC South
LAC,Chargers,AFC West
DEN,Broncos,AFC West
KAN,Chiefs,AFC West
OAK,Raiders,AFC West
NYG,Giants,NFC East
WAS,Redskins,NFC East
PHI,Eagles,NFC East
DAL,Cowboys,NFC East
GNB,Packers,NFC North
CHI,Bears,NFC North
DET,Lions,NFC North
MIN,Vikings,NFC North
NOR,Saints,NFC South
ATL,Falcons,NFC South
CAR,Panthers,NFC South
TAM,Buccaneers,NFC South
LAR,Rams,NFC West
SEA,Seahawks,NFC West
SFO,49ers,NFC West
ARI,Cardinals,NFC West
